ID,Name,Description,Tags,lemmatized_description,cleaned_lemmatized_description,word_array,pos_tagged_words,Nouns,Verbs,Adjectives,processed_description,Top_7_Tags,Tag_Weights
20.0,Ethan ,"Ethan's academic journey in Biology and Genetics leads him into the realm of genetic engineering and biotechnology. With interests in Genetic Engineering and Biotechnology, he explores cutting-edge advancements in genetic manipulation for various applications in healthcare and beyond.",Genetic,"Ethan 's academic journey in Biology and Genetics lead him into the realm of genetic engineering and biotechnology . With interest in Genetic Engineering and Biotechnology , he explores cutting-edge advancement in genetic manipulation for various application in healthcare and beyond .","Ethan 's academic journey Biology Genetics lead realm genetic engineering biotechnology . interest Genetic Engineering Biotechnology , explores cutting-edge advancement genetic manipulation various application healthcare beyond .","['Ethan', ""'s"", 'academic', 'journey', 'Biology', 'Genetics', 'lead', 'realm', 'genetic', 'engineering', 'biotechnology', '.', 'interest', 'Genetic', 'Engineering', 'Biotechnology', ',', 'explores', 'cutting-edge', 'advancement', 'genetic', 'manipulation', 'various', 'application', 'healthcare', 'beyond', '.']","[('Ethan', 'NNP'), (""'s"", 'POS'), ('academic', 'JJ'), ('journey', 'NN'), ('Biology', 'NNP'), ('Genetics', 'NNP'), ('lead', 'JJ'), ('realm', 'NN'), ('genetic', 'JJ'), ('engineering', 'NN'), ('biotechnology', 'NN'), ('.', '.'), ('interest', 'NN'), ('Genetic', 'NNP'), ('Engineering', 'NNP'), ('Biotechnology', 'NNP'), (',', ','), ('explores', 'VBZ'), ('cutting-edge', 'JJ'), ('advancement', 'JJ'), ('genetic', 'JJ'), ('manipulation', 'NN'), ('various', 'JJ'), ('application', 'NN'), ('healthcare', 'NN'), ('beyond', 'IN'), ('.', '.')]",journey realm engineering biotechnology interest manipulation application healthcare  Ethan Biology Genetics Genetic Engineering Biotechnology ,     explores,academic lead genetic cutting-edge advancement genetic various,Ethan academic journey Biology Genetics leads realm genetic engineering biotechnology interests Genetic Engineering Biotechnology explores cutting edge advancements genetic manipulation applications healthcare,"['language', 'evolution', 'diversity', 'evolve', 'societies', 'communicate', 'ways', 'genetic', 'biotechnology', 'engineering', 'advancements', 'realm', 'manipulation', 'leads']","[0.43714861561702906, 0.24514531034408318, 0.24514531034408318, 0.24514531034408318, 0.24514531034408318, 0.24514531034408318, 0.24514531034408318, 0.5795605056135851, 0.3863736704090568, 0.2729032039859037, 0.1931868352045284, 0.1931868352045284, 0.1931868352045284, 0.1931868352045284]"
21.0,Sophia,"Sophia is a dedicated student focusing on Sociology and Gender Studies. Her interests lie in Social Justice and Intersectionality, where she explores the complexities of societal structures and advocates for equality across diverse communities.",Sociology,"Sophia is a dedicated student focusing on Sociology and Gender Studies . Her interest lie in Social Justice and Intersectionality , where she explores the complexity of societal structure and advocate for equality across diverse community .","Sophia dedicated student focusing Sociology Gender Studies . interest lie Social Justice Intersectionality , explores complexity societal structure advocate equality across diverse community .","['Sophia', 'dedicated', 'student', 'focusing', 'Sociology', 'Gender', 'Studies', '.', 'interest', 'lie', 'Social', 'Justice', 'Intersectionality', ',', 'explores', 'complexity', 'societal', 'structure', 'advocate', 'equality', 'across', 'diverse', 'community', '.']","[('Sophia', 'NNP'), ('dedicated', 'VBD'), ('student', 'NN'), ('focusing', 'VBG'), ('Sociology', 'NNP'), ('Gender', 'NNP'), ('Studies', 'NNPS'), ('.', '.'), ('interest', 'NN'), ('lie', 'NN'), ('Social', 'NNP'), ('Justice', 'NNP'), ('Intersectionality', 'NNP'), (',', ','), ('explores', 'VBZ'), ('complexity', 'JJ'), ('societal', 'JJ'), ('structure', 'NN'), ('advocate', 'NN'), ('equality', 'NN'), ('across', 'IN'), ('diverse', 'JJ'), ('community', 'NN'), ('.', '.')]",student interest lie structure advocate equality community  Sophia Sociology Gender Social Justice Intersectionality Studies, dedicated focusing   explores,complexity societal diverse,Sophia dedicated student focusing Sociology Gender Studies interests lie Social Justice Intersectionality explores complexities societal structures advocates equality diverse communities,"['mental', 'psychology', 'studies', 'health', 'fuel', 'equality', 'advocacy', 'gender', 'advocates', 'structures', 'intersectionality', 'social', 'societal']","[0.4542301443850245, 0.4049966905561677, 0.30211385488308107, 0.20249834527808386, 0.20249834527808386, 0.23968788265242724, 0.20249834527808386, 0.2688255585373815, 0.2688255585373815, 0.2688255585373815, 0.2688255585373815, 0.23968788265242724, 0.23968788265242724]"
22.0,Oliver,Oliver is an aspiring tech enthusiast studying Computer Science and Software Engineering. His interests in App Development and Cybersecurity drive his passion for creating innovative software solutions and ensuring digital security.,Software,Oliver is an aspiring tech enthusiast studying Computer Science and Software Engineering . His interest in App Development and Cybersecurity drive his passion for creating innovative software solution and ensuring digital security .,Oliver aspiring tech enthusiast studying Computer Science Software Engineering . interest App Development Cybersecurity drive passion creating innovative software solution ensuring digital security .,"['Oliver', 'aspiring', 'tech', 'enthusiast', 'studying', 'Computer', 'Science', 'Software', 'Engineering', '.', 'interest', 'App', 'Development', 'Cybersecurity', 'drive', 'passion', 'creating', 'innovative', 'software', 'solution', 'ensuring', 'digital', 'security', '.']","[('Oliver', 'IN'), ('aspiring', 'VBG'), ('tech', 'NN'), ('enthusiast', 'NN'), ('studying', 'VBG'), ('Computer', 'NNP'), ('Science', 'NNP'), ('Software', 'NNP'), ('Engineering', 'NNP'), ('.', '.'), ('interest', 'NN'), ('App', 'NNP'), ('Development', 'NNP'), ('Cybersecurity', 'NNP'), ('drive', 'VBP'), ('passion', 'NN'), ('creating', 'VBG'), ('innovative', 'JJ'), ('software', 'NN'), ('solution', 'NN'), ('ensuring', 'VBG'), ('digital', 'JJ'), ('security', 'NN'), ('.', '.')]",tech enthusiast interest passion software solution security  Computer Science Software Engineering App Development Cybersecurity ,  aspiring studying creating ensuring  drive ,innovative digital,Oliver aspiring tech enthusiast studying Computer Science Software Engineering interests App Development Cybersecurity drive passion creating innovative software solutions ensuring digital security,"['software', 'app', 'creating', 'oliver', 'ensuring', 'development', 'digital']","[0.47800719711811485, 0.23900359855905742, 0.23900359855905742, 0.23900359855905742, 0.23900359855905742, 0.23900359855905742, 0.21309828870667166]"
23.0,Isabella,"Isabella delves into the world of Environmental Science and Marine Biology. With a focus on Marine Conservation and Oceanography, she is committed to protecting marine ecosystems and studying the intricate dynamics of ocean life.",Marine,"Isabella delf into the world of Environmental Science and Marine Biology . With a focus on Marine Conservation and Oceanography , she is committed to protecting marine ecosystem and studying the intricate dynamic of ocean life .","Isabella delf world Environmental Science Marine Biology . focus Marine Conservation Oceanography , committed protecting marine ecosystem studying intricate dynamic ocean life .","['Isabella', 'delf', 'world', 'Environmental', 'Science', 'Marine', 'Biology', '.', 'focus', 'Marine', 'Conservation', 'Oceanography', ',', 'committed', 'protecting', 'marine', 'ecosystem', 'studying', 'intricate', 'dynamic', 'ocean', 'life', '.']","[('Isabella', 'NNP'), ('delf', 'PRP'), ('world', 'NN'), ('Environmental', 'NNP'), ('Science', 'NNP'), ('Marine', 'NNP'), ('Biology', 'NNP'), ('.', '.'), ('focus', 'VB'), ('Marine', 'NNP'), ('Conservation', 'NNP'), ('Oceanography', 'NNP'), (',', ','), ('committed', 'VBD'), ('protecting', 'VBG'), ('marine', 'NN'), ('ecosystem', 'NN'), ('studying', 'VBG'), ('intricate', 'JJ'), ('dynamic', 'JJ'), ('ocean', 'JJ'), ('life', 'NN'), ('.', '.')]",world marine ecosystem life  Isabella Environmental Science Marine Biology Marine Conservation Oceanography ,focus committed protecting studying   ,intricate dynamic ocean,Isabella delves world Environmental Science Marine Biology focus Marine Conservation Oceanography committed protecting marine ecosystems studying intricate dynamics ocean life,"['marine', 'isabella', 'conservation', 'intricate', 'committed', 'protecting', 'ecosystems']","[0.6384657415198597, 0.21282191383995328, 0.21282191383995328, 0.21282191383995328, 0.21282191383995328, 0.21282191383995328, 0.21282191383995328]"
24.0,William,"William is a history enthusiast exploring the realms of History and Archaeology. His interests in Ancient Civilizations and Historical Preservation drive his research into the past, uncovering the stories and artifacts that shape our understanding of ancient cultures.",Archaelogy,"William is a history enthusiast exploring the realm of History and Archaeology . His interest in Ancient Civilizations and Historical Preservation drive his research into the past , uncovering the story and artifact that shape our understanding of ancient culture .","William history enthusiast exploring realm History Archaeology . interest Ancient Civilizations Historical Preservation drive research past , uncovering story artifact shape understanding ancient culture .","['William', 'history', 'enthusiast', 'exploring', 'realm', 'History', 'Archaeology', '.', 'interest', 'Ancient', 'Civilizations', 'Historical', 'Preservation', 'drive', 'research', 'past', ',', 'uncovering', 'story', 'artifact', 'shape', 'understanding', 'ancient', 'culture', '.']","[('William', 'NNP'), ('history', 'NN'), ('enthusiast', 'NN'), ('exploring', 'VBG'), ('realm', 'JJ'), ('History', 'NNP'), ('Archaeology', 'NNP'), ('.', '.'), ('interest', 'NN'), ('Ancient', 'JJ'), ('Civilizations', 'NNP'), ('Historical', 'NNP'), ('Preservation', 'NNP'), ('drive', 'NN'), ('research', 'NN'), ('past', 'NN'), (',', ','), ('uncovering', 'VBG'), ('story', 'NN'), ('artifact', 'JJ'), ('shape', 'NN'), ('understanding', 'VBG'), ('ancient', 'JJ'), ('culture', 'NN'), ('.', '.')]",history enthusiast interest drive research past story shape culture  William History Archaeology Civilizations Historical Preservation ,  exploring uncovering understanding   ,realm Ancient artifact ancient,William history enthusiast exploring realms History Archaeology interests Ancient Civilizations Historical Preservation drive research past uncovering stories artifacts shape understanding ancient cultures,"['ancient', 'history', 'shape', 'uncovering', 'stories', 'historical', 'william']","[0.40549267742382694, 0.34338989884403787, 0.22739321296719434, 0.22739321296719434, 0.22739321296719434, 0.22739321296719434, 0.22739321296719434]"
25.0,Grace,"Grace focuses on Public Health and Epidemiology, with a passion for Disease Prevention and Global Health initiatives. Her dedication to promoting health and well-being drives her research into preventing diseases and improving healthcare systems worldwide.",Epidemilogy,"Grace focus on Public Health and Epidemiology , with a passion for Disease Prevention and Global Health initiative . Her dedication to promoting health and well-being drive her research into preventing disease and improving healthcare system worldwide .","Grace focus Public Health Epidemiology , passion Disease Prevention Global Health initiative . dedication promoting health well-being drive research preventing disease improving healthcare system worldwide .","['Grace', 'focus', 'Public', 'Health', 'Epidemiology', ',', 'passion', 'Disease', 'Prevention', 'Global', 'Health', 'initiative', '.', 'dedication', 'promoting', 'health', 'well-being', 'drive', 'research', 'preventing', 'disease', 'improving', 'healthcare', 'system', 'worldwide', '.']","[('Grace', 'NNP'), ('focus', 'VBZ'), ('Public', 'NNP'), ('Health', 'NNP'), ('Epidemiology', 'NNP'), (',', ','), ('passion', 'NN'), ('Disease', 'NNP'), ('Prevention', 'NNP'), ('Global', 'NNP'), ('Health', 'NNP'), ('initiative', 'NN'), ('.', '.'), ('dedication', 'NN'), ('promoting', 'VBG'), ('health', 'NN'), ('well-being', 'JJ'), ('drive', 'NN'), ('research', 'NN'), ('preventing', 'VBG'), ('disease', 'NN'), ('improving', 'VBG'), ('healthcare', 'NN'), ('system', 'NN'), ('worldwide', 'NN'), ('.', '.')]",passion initiative dedication health drive research disease healthcare system worldwide  Grace Public Health Epidemiology Disease Prevention Global Health ,  promoting preventing improving   focus,well-being,Grace focuses Public Health Epidemiology passion Disease Prevention Global Health initiatives dedication promoting health drives research preventing diseases improving healthcare systems worldwide,"['health', 'improving', 'focuses', 'diseases', 'disease', 'prevention', 'preventing']","[0.5541549671027285, 0.20717361942973, 0.20717361942973, 0.20717361942973, 0.20717361942973, 0.20717361942973, 0.20717361942973]"
26.0,Benjamin,Benjamin's academic pursuits in Mechanical Engineering and Aerospace Engineering reflect his fascination with Space Exploration and Aerodynamics. His interests in pushing the boundaries of aerospace technology drive his exploration of innovative engineering solutions for space travel.,Mechanical,Benjamin 's academic pursuit in Mechanical Engineering and Aerospace Engineering reflect his fascination with Space Exploration and Aerodynamics . His interest in pushing the boundary of aerospace technology drive his exploration of innovative engineering solution for space travel .,Benjamin 's academic pursuit Mechanical Engineering Aerospace Engineering reflect fascination Space Exploration Aerodynamics . interest pushing boundary aerospace technology drive exploration innovative engineering solution space travel .,"['Benjamin', ""'s"", 'academic', 'pursuit', 'Mechanical', 'Engineering', 'Aerospace', 'Engineering', 'reflect', 'fascination', 'Space', 'Exploration', 'Aerodynamics', '.', 'interest', 'pushing', 'boundary', 'aerospace', 'technology', 'drive', 'exploration', 'innovative', 'engineering', 'solution', 'space', 'travel', '.']","[('Benjamin', 'NNP'), (""'s"", 'POS'), ('academic', 'JJ'), ('pursuit', 'NN'), ('Mechanical', 'NNP'), ('Engineering', 'NNP'), ('Aerospace', 'NNP'), ('Engineering', 'NNP'), ('reflect', 'NN'), ('fascination', 'NN'), ('Space', 'NNP'), ('Exploration', 'NNP'), ('Aerodynamics', 'NNP'), ('.', '.'), ('interest', 'NN'), ('pushing', 'VBG'), ('boundary', 'JJ'), ('aerospace', 'NN'), ('technology', 'NN'), ('drive', 'NN'), ('exploration', 'NN'), ('innovative', 'JJ'), ('engineering', 'NN'), ('solution', 'NN'), ('space', 'NN'), ('travel', 'NN'), ('.', '.')]",pursuit reflect fascination interest aerospace technology drive exploration engineering solution space travel  Benjamin Mechanical Engineering Aerospace Engineering Space Exploration Aerodynamics ,  pushing   ,academic boundary innovative,Benjamin academic pursuits Mechanical Engineering Aerospace Engineering reflect fascination Space Exploration Aerodynamics interests pushing boundaries aerospace technology drive exploration innovative engineering solutions space travel,"['engineering', 'space', 'aerospace', 'exploration', 'pushing', 'travel', 'aerodynamics']","[0.414196411662114, 0.3909434688606488, 0.3909434688606488, 0.3185048290188019, 0.1954717344303244, 0.1954717344303244, 0.1954717344303244]"
27.0,Gia,"Gia delves into Political Science and Human Rights, with a focus on International Law and Advocacy. Her passion for promoting human rights and advocating for justice on a global scale fuels her commitment to understanding legal frameworks and advocating for marginalized communities.",Political Science,"Gia delf into Political Science and Human Rights , with a focus on International Law and Advocacy . Her passion for promoting human right and advocating for justice on a global scale fuel her commitment to understanding legal framework and advocating for marginalized community .","Gia delf Political Science Human Rights , focus International Law Advocacy . passion promoting human right advocating justice global scale fuel commitment understanding legal framework advocating marginalized community .","['Gia', 'delf', 'Political', 'Science', 'Human', 'Rights', ',', 'focus', 'International', 'Law', 'Advocacy', '.', 'passion', 'promoting', 'human', 'right', 'advocating', 'justice', 'global', 'scale', 'fuel', 'commitment', 'understanding', 'legal', 'framework', 'advocating', 'marginalized', 'community', '.']","[('Gia', 'NNP'), ('delf', 'PRP'), ('Political', 'NNP'), ('Science', 'NNP'), ('Human', 'NNP'), ('Rights', 'NNP'), (',', ','), ('focus', 'VBP'), ('International', 'NNP'), ('Law', 'NNP'), ('Advocacy', 'NNP'), ('.', '.'), ('passion', 'NN'), ('promoting', 'VBG'), ('human', 'JJ'), ('right', 'NN'), ('advocating', 'VBG'), ('justice', 'NN'), ('global', 'JJ'), ('scale', 'NN'), ('fuel', 'NN'), ('commitment', 'NN'), ('understanding', 'JJ'), ('legal', 'JJ'), ('framework', 'NN'), ('advocating', 'VBG'), ('marginalized', 'VBN'), ('community', 'NN'), ('.', '.')]",passion right justice scale fuel commitment framework community  Gia Political Science Human Rights International Law Advocacy ,  promoting advocating advocating marginalized focus ,human global understanding legal,Gia delves Political Science Human Rights focus International Law Advocacy passion promoting human rights advocating justice global scale fuels commitment understanding legal frameworks advocating marginalized communities,"['advocating', 'rights', 'human', 'marginalized', 'fuels', 'law', 'scale']","[0.39644025038848374, 0.39644025038848374, 0.3229831017107057, 0.19822012519424187, 0.19822012519424187, 0.19822012519424187, 0.19822012519424187]"
28.0,Henry,"Henry's academic focus on Finance and Investment Banking reflects his interest in Financial Markets and Risk Management. Engaged in analyzing market trends and managing financial risks, he navigates the complexities of the financial world with strategic acumen.",Banking,"Henry 's academic focus on Finance and Investment Banking reflects his interest in Financial Markets and Risk Management . Engaged in analyzing market trend and managing financial risk , he navigates the complexity of the financial world with strategic acumen .","Henry 's academic focus Finance Investment Banking reflects interest Financial Markets Risk Management . Engaged analyzing market trend managing financial risk , navigates complexity financial world strategic acumen .","['Henry', ""'s"", 'academic', 'focus', 'Finance', 'Investment', 'Banking', 'reflects', 'interest', 'Financial', 'Markets', 'Risk', 'Management', '.', 'Engaged', 'analyzing', 'market', 'trend', 'managing', 'financial', 'risk', ',', 'navigates', 'complexity', 'financial', 'world', 'strategic', 'acumen', '.']","[('Henry', 'NNP'), (""'s"", 'POS'), ('academic', 'JJ'), ('focus', 'NN'), ('Finance', 'NNP'), ('Investment', 'NNP'), ('Banking', 'NN'), ('reflects', 'VBZ'), ('interest', 'NN'), ('Financial', 'NNP'), ('Markets', 'NNP'), ('Risk', 'NNP'), ('Management', 'NNP'), ('.', '.'), ('Engaged', 'VBD'), ('analyzing', 'VBG'), ('market', 'NN'), ('trend', 'NN'), ('managing', 'VBG'), ('financial', 'JJ'), ('risk', 'NN'), (',', ','), ('navigates', 'NNS'), ('complexity', 'VBP'), ('financial', 'JJ'), ('world', 'NN'), ('strategic', 'JJ'), ('acumen', 'NNS'), ('.', '.')]",focus Banking interest market trend risk world navigates acumen Henry Finance Investment Financial Markets Risk Management , Engaged analyzing managing  complexity reflects,academic financial financial strategic,Henry academic focus Finance Investment Banking reflects interest Financial Markets Risk Management Engaged analyzing market trends managing financial risks navigates complexities financial world strategic acumen,"['financial', 'investment', 'acumen', 'strategic', 'henry', 'risks', 'risk']","[0.5321820089431997, 0.19895891859381074, 0.19895891859381074, 0.19895891859381074, 0.19895891859381074, 0.19895891859381074, 0.19895891859381074]"
29.0,Charlotte,"Charlotte immerses herself in the world of Literature and Creative Writing, with a passion for Poetry and Fiction Writing. Her creative expressions through words and storytelling reflect her love for literary arts and the power of imagination.",Writing,"Charlotte immerses herself in the world of Literature and Creative Writing , with a passion for Poetry and Fiction Writing . Her creative expression through word and storytelling reflect her love for literary art and the power of imagination .","Charlotte immerses world Literature Creative Writing , passion Poetry Fiction Writing . creative expression word storytelling reflect love literary art power imagination .","['Charlotte', 'immerses', 'world', 'Literature', 'Creative', 'Writing', ',', 'passion', 'Poetry', 'Fiction', 'Writing', '.', 'creative', 'expression', 'word', 'storytelling', 'reflect', 'love', 'literary', 'art', 'power', 'imagination', '.']","[('Charlotte', 'NNP'), ('immerses', 'VBZ'), ('world', 'NN'), ('Literature', 'NNP'), ('Creative', 'NNP'), ('Writing', 'NNP'), (',', ','), ('passion', 'NN'), ('Poetry', 'NNP'), ('Fiction', 'NNP'), ('Writing', 'NNP'), ('.', '.'), ('creative', 'JJ'), ('expression', 'NN'), ('word', 'NN'), ('storytelling', 'VBG'), ('reflect', 'JJ'), ('love', 'NN'), ('literary', 'JJ'), ('art', 'NN'), ('power', 'NN'), ('imagination', 'NN'), ('.', '.')]",world passion expression word love art power imagination  Charlotte Literature Creative Writing Poetry Fiction Writing ,  storytelling   immerses,creative reflect literary,Charlotte immerses world Literature Creative Writing passion Poetry Fiction Writing creative expressions words storytelling reflect love literary arts power imagination,"['writing', 'creative', 'imagination', 'storytelling', 'fiction', 'literary', 'power']","[0.41472809294610763, 0.35121087460647776, 0.23257227272738693, 0.23257227272738693, 0.23257227272738693, 0.23257227272738693, 0.23257227272738693]"
30.0,Lucas,"Lucas is an art enthusiast studying Fine Arts and Sculpture. His interests in Contemporary Art and Installation Art inspire his creative endeavors, as he explores innovative art forms and expressions that challenge traditional boundaries.",Sculpture,"Lucas is an art enthusiast studying Fine Arts and Sculpture . His interest in Contemporary Art and Installation Art inspire his creative endeavor , a he explores innovative art form and expression that challenge traditional boundary .","Lucas art enthusiast studying Fine Arts Sculpture . interest Contemporary Art Installation Art inspire creative endeavor , explores innovative art form expression challenge traditional boundary .","['Lucas', 'art', 'enthusiast', 'studying', 'Fine', 'Arts', 'Sculpture', '.', 'interest', 'Contemporary', 'Art', 'Installation', 'Art', 'inspire', 'creative', 'endeavor', ',', 'explores', 'innovative', 'art', 'form', 'expression', 'challenge', 'traditional', 'boundary', '.']","[('Lucas', 'NNP'), ('art', 'NN'), ('enthusiast', 'NN'), ('studying', 'VBG'), ('Fine', 'NNP'), ('Arts', 'NNP'), ('Sculpture', 'NNP'), ('.', '.'), ('interest', 'NN'), ('Contemporary', 'JJ'), ('Art', 'NNP'), ('Installation', 'NNP'), ('Art', 'NNP'), ('inspire', 'NN'), ('creative', 'JJ'), ('endeavor', 'NN'), (',', ','), ('explores', 'VBZ'), ('innovative', 'JJ'), ('art', 'NN'), ('form', 'NN'), ('expression', 'NN'), ('challenge', 'VBP'), ('traditional', 'JJ'), ('boundary', 'NN'), ('.', '.')]",art enthusiast interest inspire endeavor art form expression boundary  Lucas Fine Arts Sculpture Art Installation Art ,  studying  challenge explores,Contemporary creative innovative traditional,Lucas art enthusiast studying Fine Arts Sculpture interests Contemporary Art Installation Art inspire creative endeavors explores innovative art forms expressions challenge traditional boundaries,"['art', 'meanings', 'aficionado', 'lucas', 'sculpture', 'artistic', 'inspire', 'challenge', 'traditional', 'installation', 'boundaries']","[0.6752815933612146, 0.2367442452552764, 0.2367442452552764, 0.18475592877684419, 0.21108382396420658, 0.21108382396420658, 0.18475592877684419, 0.20721579746503238, 0.20721579746503238, 0.20721579746503238, 0.18475592877684419]"
