ID,Name,Description,Tags,lemmatized_description,cleaned_lemmatized_description,word_array,pos_tagged_words,Nouns,Verbs,Adjectives,Processed,Ranked_Terms,Top_7_Tags,Tag_Counts,Tag_Names
9.0,Ethan ,Ethan is a linguistics and anthropology student passionate about language and culture. His interests in Language Evolution and Cultural Diversity drive his research into the ways societies communicate and evolve over time.,Evolution,Ethan is a linguistics and anthropology student passionate about language and culture . His interest in Language Evolution and Cultural Diversity drive his research into the way society communicate and evolve over time .,Ethan linguistics anthropology student passionate language culture . interest Language Evolution Cultural Diversity drive research way society communicate evolve time .,"['Ethan', 'linguistics', 'anthropology', 'student', 'passionate', 'language', 'culture', '.', 'interest', 'Language', 'Evolution', 'Cultural', 'Diversity', 'drive', 'research', 'way', 'society', 'communicate', 'evolve', 'time', '.']","[('Ethan', 'NNP'), ('linguistics', 'NNS'), ('anthropology', 'VBP'), ('student', 'NN'), ('passionate', 'NN'), ('language', 'NN'), ('culture', 'NN'), ('.', '.'), ('interest', 'NN'), ('Language', 'NN'), ('Evolution', 'NNP'), ('Cultural', 'NNP'), ('Diversity', 'NNP'), ('drive', 'VBP'), ('research', 'NN'), ('way', 'NN'), ('society', 'NN'), ('communicate', 'NN'), ('evolve', 'NN'), ('time', 'NN'), ('.', '.')]",student passionate language culture interest Language research way society communicate evolve time linguistics Ethan Evolution Cultural Diversity ,    anthropology drive ,,"['Ethan', 'linguistic', 'anthropology', 'student', 'passionate', 'language', 'culture', 'interest', 'Language', 'Evolution', 'Cultural', 'Diversity', 'drive', 'research', 'way', 'society', 'communicate', 'evolve', 'time']","{'Ethan': 1, 'linguistic': 1, 'anthropology': 1, 'student': 1, 'passionate': 1, 'language': 1, 'culture': 1, 'interest': 1, 'Language': 1, 'Evolution': 1, 'Cultural': 1, 'Diversity': 1, 'drive': 1, 'research': 1, 'way': 1, 'society': 1, 'communicate': 1, 'evolve': 1, 'time': 1}","['Ethan', 'linguistic', 'anthropology', 'student', 'passionate', 'language', 'culture']","{'Ethan': 1, 'linguistic': 0, 'anthropology': 0, 'student': 5, 'passionate': 1, 'language': 1, 'culture': 1}","{'Ethan': 'Ethan  - 1', 'linguistic': '', 'anthropology': '', 'student': 'Sarah - 1, Mia - 1, Sophia - 1, Lily - 1, Max - 1', 'passionate': 'Mia - 1', 'language': 'Ava - 1', 'culture': 'Ava - 1'}"
10.0,Olivia,"Olivia is a budding environmental scientist specializing in Environmental Science and Geology. Her interests in Climate Change Research and Geological Mapping propel her studies, as she seeks to understand and protect the Earth's natural systems for future generations.",Geology,"Olivia is a budding environmental scientist specializing in Environmental Science and Geology . Her interest in Climate Change Research and Geological Mapping propel her study , a she seek to understand and protect the Earth 's natural system for future generation .","Olivia budding environmental scientist specializing Environmental Science Geology . interest Climate Change Research Geological Mapping propel study , seek understand protect Earth 's natural system future generation .","['Olivia', 'budding', 'environmental', 'scientist', 'specializing', 'Environmental', 'Science', 'Geology', '.', 'interest', 'Climate', 'Change', 'Research', 'Geological', 'Mapping', 'propel', 'study', ',', 'seek', 'understand', 'protect', 'Earth', ""'s"", 'natural', 'system', 'future', 'generation', '.']","[('Olivia', 'NNP'), ('budding', 'VBG'), ('environmental', 'JJ'), ('scientist', 'NN'), ('specializing', 'VBG'), ('Environmental', 'NNP'), ('Science', 'NNP'), ('Geology', 'NNP'), ('.', '.'), ('interest', 'NN'), ('Climate', 'NNP'), ('Change', 'NNP'), ('Research', 'NNP'), ('Geological', 'NNP'), ('Mapping', 'NNP'), ('propel', 'NN'), ('study', 'NN'), (',', ','), ('seek', 'JJ'), ('understand', 'NN'), ('protect', 'VBP'), ('Earth', 'NNP'), (""'s"", 'POS'), ('natural', 'JJ'), ('system', 'NN'), ('future', 'JJ'), ('generation', 'NN'), ('.', '.')]",scientist interest propel study understand system generation  Olivia Environmental Science Geology Climate Change Research Geological Mapping Earth ,  budding specializing  protect ,environmental seek natural future,"['Olivia', 'bud', 'environmental', 'scientist', 'specialize', 'Environmental', 'Science', 'Geology', 'interest', 'Climate', 'Change', 'Research', 'Geological', 'Mapping', 'propel', 'study', 'seek', 'understand', 'protect', 'Earth', ""'s"", 'natural', 'system', 'future', 'generation']","{'Olivia': 1, 'bud': 1, 'environmental': 1, 'scientist': 1, 'specialize': 1, 'Environmental': 1, 'Science': 1, 'Geology': 1, 'interest': 1, 'Climate': 1, 'Change': 1, 'Research': 1, 'Geological': 1, 'Mapping': 1, 'propel': 1, 'study': 1, 'seek': 1, 'understand': 1, 'protect': 1, 'Earth': 1, ""'s"": 1, 'natural': 1, 'system': 1, 'future': 1, 'generation': 1}","['Olivia', 'bud', 'environmental', 'scientist', 'specialize', 'Environmental', 'Science']","{'Olivia': 1, 'bud': 1, 'environmental': 1, 'scientist': 1, 'specialize': 1, 'Environmental': 3, 'Science': 8}","{'Olivia': 'Olivia - 1', 'bud': 'Olivia - 1', 'environmental': 'Olivia - 1', 'scientist': 'Olivia - 1', 'specialize': 'Olivia - 1', 'Environmental': 'Olivia - 1, Lily - 1, Isabella - 1', 'Science': 'Alex - 1, Mia - 1, Olivia - 1, Lily - 1, Zoe - 1, Oliver - 1, Isabella - 1, Gia - 1'}"
11.0,Lily,"Lily is a dedicated student focusing on Chemistry and Environmental Science. Her interests lie in Sustainable Chemistry and Climate Change Mitigation, where she seeks to apply her knowledge to address environmental challenges and promote sustainability.",Chemistry,"Lily is a dedicated student focusing on Chemistry and Environmental Science . Her interest lie in Sustainable Chemistry and Climate Change Mitigation , where she seek to apply her knowledge to address environmental challenge and promote sustainability .","Lily dedicated student focusing Chemistry Environmental Science . interest lie Sustainable Chemistry Climate Change Mitigation , seek apply knowledge address environmental challenge promote sustainability .","['Lily', 'dedicated', 'student', 'focusing', 'Chemistry', 'Environmental', 'Science', '.', 'interest', 'lie', 'Sustainable', 'Chemistry', 'Climate', 'Change', 'Mitigation', ',', 'seek', 'apply', 'knowledge', 'address', 'environmental', 'challenge', 'promote', 'sustainability', '.']","[('Lily', 'RB'), ('dedicated', 'VBN'), ('student', 'NN'), ('focusing', 'VBG'), ('Chemistry', 'NNP'), ('Environmental', 'NNP'), ('Science', 'NNP'), ('.', '.'), ('interest', 'NN'), ('lie', 'NN'), ('Sustainable', 'NNP'), ('Chemistry', 'NNP'), ('Climate', 'NNP'), ('Change', 'NNP'), ('Mitigation', 'NNP'), (',', ','), ('seek', 'JJ'), ('apply', 'NN'), ('knowledge', 'NN'), ('address', 'NN'), ('environmental', 'JJ'), ('challenge', 'NN'), ('promote', 'NN'), ('sustainability', 'NN'), ('.', '.')]",student interest lie apply knowledge address challenge promote sustainability  Chemistry Environmental Science Sustainable Chemistry Climate Change Mitigation ,  focusing dedicated  ,seek environmental,"['lily', 'dedicated', 'student', 'focus', 'Chemistry', 'Environmental', 'Science', 'interest', 'lie', 'sustainable', 'Chemistry', 'Climate', 'Change', 'Mitigation', 'seek', 'apply', 'knowledge', 'address', 'environmental', 'challenge', 'promote', 'sustainability']","{'Chemistry': 2, 'lily': 1, 'dedicated': 1, 'student': 1, 'focus': 1, 'Environmental': 1, 'Science': 1, 'interest': 1, 'lie': 1, 'sustainable': 1, 'Climate': 1, 'Change': 1, 'Mitigation': 1, 'seek': 1, 'apply': 1, 'knowledge': 1, 'address': 1, 'environmental': 1, 'challenge': 1, 'promote': 1, 'sustainability': 1}","['Chemistry', 'lily', 'dedicated', 'student', 'focus', 'Environmental', 'Science']","{'Chemistry': 2, 'lily': 1, 'dedicated': 3, 'student': 5, 'focus': 6, 'Environmental': 3, 'Science': 8}","{'Chemistry': 'James - 1, Lily - 1', 'lily': 'Lily - 1', 'dedicated': 'Sarah - 1, Sophia - 1, Lily - 1', 'student': 'Sarah - 1, Mia - 1, Sophia - 1, Lily - 1, Max - 1', 'focus': 'Emily - 1, Sophia - 1, Lily - 1, Noah - 1, Grace - 1, Henry - 1', 'Environmental': 'Olivia - 1, Lily - 1, Isabella - 1', 'Science': 'Alex - 1, Mia - 1, Olivia - 1, Lily - 1, Zoe - 1, Oliver - 1, Isabella - 1, Gia - 1'}"
12.0,Max,"Max is an aspiring Computer Engineering student with a keen interest in Cybersecurity. His passion for Network Security and Ethical Hacking drives his exploration of secure systems and ethical hacking practices, aiming to contribute to a safer digital world.",Cybersecurity,"Max is an aspiring Computer Engineering student with a keen interest in Cybersecurity . His passion for Network Security and Ethical Hacking drive his exploration of secure system and ethical hacking practice , aiming to contribute to a safer digital world .","Max aspiring Computer Engineering student keen interest Cybersecurity . passion Network Security Ethical Hacking drive exploration secure system ethical hacking practice , aiming contribute safer digital world .","['Max', 'aspiring', 'Computer', 'Engineering', 'student', 'keen', 'interest', 'Cybersecurity', '.', 'passion', 'Network', 'Security', 'Ethical', 'Hacking', 'drive', 'exploration', 'secure', 'system', 'ethical', 'hacking', 'practice', ',', 'aiming', 'contribute', 'safer', 'digital', 'world', '.']","[('Max', 'NNP'), ('aspiring', 'VBG'), ('Computer', 'NNP'), ('Engineering', 'NNP'), ('student', 'NN'), ('keen', 'JJ'), ('interest', 'NN'), ('Cybersecurity', 'NNP'), ('.', '.'), ('passion', 'NN'), ('Network', 'NNP'), ('Security', 'NNP'), ('Ethical', 'NNP'), ('Hacking', 'NNP'), ('drive', 'JJ'), ('exploration', 'NN'), ('secure', 'NN'), ('system', 'NN'), ('ethical', 'JJ'), ('hacking', 'NN'), ('practice', 'NN'), (',', ','), ('aiming', 'VBG'), ('contribute', 'NN'), ('safer', 'NN'), ('digital', 'JJ'), ('world', 'NN'), ('.', '.')]",student interest passion exploration secure system hacking practice contribute safer world  Max Computer Engineering Cybersecurity Network Security Ethical Hacking ,  aspiring aiming   ,keen drive ethical digital,"['Max', 'aspire', 'Computer', 'Engineering', 'student', 'keen', 'interest', 'Cybersecurity', 'passion', 'Network', 'Security', 'Ethical', 'Hacking', 'drive', 'exploration', 'secure', 'system', 'ethical', 'hacking', 'practice', 'aim', 'contribute', 'safe', 'digital', 'world']","{'Max': 1, 'aspire': 1, 'Computer': 1, 'Engineering': 1, 'student': 1, 'keen': 1, 'interest': 1, 'Cybersecurity': 1, 'passion': 1, 'Network': 1, 'Security': 1, 'Ethical': 1, 'Hacking': 1, 'drive': 1, 'exploration': 1, 'secure': 1, 'system': 1, 'ethical': 1, 'hacking': 1, 'practice': 1, 'aim': 1, 'contribute': 1, 'safe': 1, 'digital': 1, 'world': 1}","['Max', 'aspire', 'Computer', 'Engineering', 'student', 'keen', 'interest']","{'Max': 1, 'aspire': 3, 'Computer': 3, 'Engineering': 3, 'student': 5, 'keen': 1, 'interest': 3}","{'Max': 'Max - 1', 'aspire': 'Ryan - 1, Max - 1, Oliver - 1', 'Computer': 'Alex - 1, Max - 1, Oliver - 1', 'Engineering': 'Max - 1, Mason - 1, Benjamin - 1', 'student': 'Sarah - 1, Mia - 1, Sophia - 1, Lily - 1, Max - 1', 'keen': 'Max - 1', 'interest': 'Sarah - 1, James - 1, Max - 1'}"
13.0,Ava,"Ava delves into the world of language and culture through her studies in Linguistics and Translation Studies. With a fascination for Multilingualism and Cross-Cultural Communication, she aims to bridge linguistic gaps and foster understanding across diverse communities.",Cross-culture,"Ava delf into the world of language and culture through her study in Linguistics and Translation Studies . With a fascination for Multilingualism and Cross-Cultural Communication , she aim to bridge linguistic gap and foster understanding across diverse community .","Ava delf world language culture study Linguistics Translation Studies . fascination Multilingualism Cross-Cultural Communication , aim bridge linguistic gap foster understanding across diverse community .","['Ava', 'delf', 'world', 'language', 'culture', 'study', 'Linguistics', 'Translation', 'Studies', '.', 'fascination', 'Multilingualism', 'Cross-Cultural', 'Communication', ',', 'aim', 'bridge', 'linguistic', 'gap', 'foster', 'understanding', 'across', 'diverse', 'community', '.']","[('Ava', 'NNP'), ('delf', 'PRP'), ('world', 'NN'), ('language', 'NN'), ('culture', 'NN'), ('study', 'NN'), ('Linguistics', 'NNP'), ('Translation', 'NNP'), ('Studies', 'NNP'), ('.', '.'), ('fascination', 'NN'), ('Multilingualism', 'NNP'), ('Cross-Cultural', 'NNP'), ('Communication', 'NNP'), (',', ','), ('aim', 'NN'), ('bridge', 'NN'), ('linguistic', 'JJ'), ('gap', 'NN'), ('foster', 'NN'), ('understanding', 'VBG'), ('across', 'IN'), ('diverse', 'JJ'), ('community', 'NN'), ('.', '.')]",world language culture study fascination aim bridge gap foster community  Ava Linguistics Translation Studies Multilingualism Cross-Cultural Communication ,  understanding   ,linguistic diverse,"['ava', 'delf', 'world', 'language', 'culture', 'study', 'Linguistics', 'Translation', 'Studies', 'fascination', 'Multilingualism', 'Cross', 'cultural', 'Communication', 'aim', 'bridge', 'linguistic', 'gap', 'foster', 'understanding', 'across', 'diverse', 'community']","{'ava': 1, 'delf': 1, 'world': 1, 'language': 1, 'culture': 1, 'study': 1, 'Linguistics': 1, 'Translation': 1, 'Studies': 1, 'fascination': 1, 'Multilingualism': 1, 'Cross': 1, 'cultural': 1, 'Communication': 1, 'aim': 1, 'bridge': 1, 'linguistic': 1, 'gap': 1, 'foster': 1, 'understanding': 1, 'across': 1, 'diverse': 1, 'community': 1}","['ava', 'delf', 'world', 'language', 'culture', 'study', 'Linguistics']","{'ava': 1, 'delf': 5, 'world': 4, 'language': 1, 'culture': 1, 'study': 6, 'Linguistics': 1}","{'ava': 'Ava - 1', 'delf': 'Ava - 1, Harper - 1, Amelia - 1, Isabella - 1, Gia - 1', 'world': 'Ava - 1, Amelia - 1, Isabella - 1, Charlotte - 1', 'language': 'Ava - 1', 'culture': 'Ava - 1', 'study': 'Alex - 1, Lucas - 1, Ava - 1, Leo - 1, Amelia - 1, Oliver - 1', 'Linguistics': 'Ava - 1'}"
14.0,Noah,"Noah's academic focus on Economics and Finance reflects his interest in the intricacies of financial markets. Engaged in Stock Market Analysis and Financial Planning, he navigates the complexities of economic trends and financial decision-making with precision.",Finance,"Noah 's academic focus on Economics and Finance reflects his interest in the intricacy of financial market . Engaged in Stock Market Analysis and Financial Planning , he navigates the complexity of economic trend and financial decision-making with precision .","Noah 's academic focus Economics Finance reflects interest intricacy financial market . Engaged Stock Market Analysis Financial Planning , navigates complexity economic trend financial decision-making precision .","['Noah', ""'s"", 'academic', 'focus', 'Economics', 'Finance', 'reflects', 'interest', 'intricacy', 'financial', 'market', '.', 'Engaged', 'Stock', 'Market', 'Analysis', 'Financial', 'Planning', ',', 'navigates', 'complexity', 'economic', 'trend', 'financial', 'decision-making', 'precision', '.']","[('Noah', 'NNP'), (""'s"", 'POS'), ('academic', 'JJ'), ('focus', 'NN'), ('Economics', 'NNP'), ('Finance', 'NNP'), ('reflects', 'VBZ'), ('interest', 'NN'), ('intricacy', 'NN'), ('financial', 'JJ'), ('market', 'NN'), ('.', '.'), ('Engaged', 'JJ'), ('Stock', 'NNP'), ('Market', 'NNP'), ('Analysis', 'NNP'), ('Financial', 'NNP'), ('Planning', 'NNP'), (',', ','), ('navigates', 'VBZ'), ('complexity', 'JJ'), ('economic', 'JJ'), ('trend', 'NN'), ('financial', 'JJ'), ('decision-making', 'JJ'), ('precision', 'NN'), ('.', '.')]",focus interest intricacy market trend precision  Noah Economics Finance Stock Market Analysis Financial Planning ,     reflects navigates,academic financial Engaged complexity economic financial decision-making,"['Noah', ""'s"", 'academic', 'focus', 'Economics', 'Finance', 'reflect', 'interest', 'intricacy', 'financial', 'market', 'engage', 'Stock', 'Market', 'Analysis', 'Financial', 'Planning', 'navigate', 'complexity', 'economic', 'trend', 'financial', 'decision', 'make', 'precision']","{'financial': 2, 'Noah': 1, ""'s"": 1, 'academic': 1, 'focus': 1, 'Economics': 1, 'Finance': 1, 'reflect': 1, 'interest': 1, 'intricacy': 1, 'market': 1, 'engage': 1, 'Stock': 1, 'Market': 1, 'Analysis': 1, 'Financial': 1, 'Planning': 1, 'navigate': 1, 'complexity': 1, 'economic': 1, 'trend': 1, 'decision': 1, 'make': 1, 'precision': 1}","['financial', 'Noah', ""'s"", 'academic', 'focus', 'Economics', 'Finance']","{'financial': 2, 'Noah': 1, ""'s"": 5, 'academic': 4, 'focus': 6, 'Economics': 3, 'Finance': 2}","{'financial': 'Noah - 1, Henry - 1', 'Noah': 'Noah - 1', ""'s"": 'Ethan  - 1, Noah - 1, Mason - 1, Benjamin - 1, Henry - 1', 'academic': 'Ethan  - 1, Noah - 1, Benjamin - 1, Henry - 1', 'focus': 'Emily - 1, Sophia - 1, Lily - 1, Noah - 1, Grace - 1, Henry - 1', 'Economics': 'Mia - 1, Noah - 1, Harper - 1', 'Finance': 'Noah - 1, Henry - 1'}"
15.0,Zoe,"Zoe immerses herself in Political Science and International Relations, driven by a passion for diplomacy and global governance. Her interests in Diplomacy and Global Affairs fuel her aspirations to contribute to international cooperation and peace-building efforts.",Politics,"Zoe immerses herself in Political Science and International Relations , driven by a passion for diplomacy and global governance . Her interest in Diplomacy and Global Affairs fuel her aspiration to contribute to international cooperation and peace-building effort .","Zoe immerses Political Science International Relations , driven passion diplomacy global governance . interest Diplomacy Global Affairs fuel aspiration contribute international cooperation peace-building effort .","['Zoe', 'immerses', 'Political', 'Science', 'International', 'Relations', ',', 'driven', 'passion', 'diplomacy', 'global', 'governance', '.', 'interest', 'Diplomacy', 'Global', 'Affairs', 'fuel', 'aspiration', 'contribute', 'international', 'cooperation', 'peace-building', 'effort', '.']","[('Zoe', 'JJ'), ('immerses', 'VBZ'), ('Political', 'JJ'), ('Science', 'NNP'), ('International', 'NNP'), ('Relations', 'NNP'), (',', ','), ('driven', 'JJ'), ('passion', 'NN'), ('diplomacy', 'NN'), ('global', 'JJ'), ('governance', 'NN'), ('.', '.'), ('interest', 'NN'), ('Diplomacy', 'NN'), ('Global', 'NNP'), ('Affairs', 'NNP'), ('fuel', 'NN'), ('aspiration', 'NN'), ('contribute', 'VBP'), ('international', 'JJ'), ('cooperation', 'NN'), ('peace-building', 'JJ'), ('effort', 'NN'), ('.', '.')]",passion diplomacy governance interest Diplomacy fuel aspiration cooperation effort  Science International Relations Global Affairs ,    contribute immerses,Zoe Political driven global international peace-building,"['Zoe', 'immerse', 'Political', 'Science', 'International', 'Relations', 'drive', 'passion', 'diplomacy', 'global', 'governance', 'interest', 'Diplomacy', 'Global', 'Affairs', 'fuel', 'aspiration', 'contribute', 'international', 'cooperation', 'peace', 'building', 'effort']","{'Zoe': 1, 'immerse': 1, 'Political': 1, 'Science': 1, 'International': 1, 'Relations': 1, 'drive': 1, 'passion': 1, 'diplomacy': 1, 'global': 1, 'governance': 1, 'interest': 1, 'Diplomacy': 1, 'Global': 1, 'Affairs': 1, 'fuel': 1, 'aspiration': 1, 'contribute': 1, 'international': 1, 'cooperation': 1, 'peace': 1, 'building': 1, 'effort': 1}","['Zoe', 'immerse', 'Political', 'Science', 'International', 'Relations', 'drive']","{'Zoe': 1, 'immerse': 2, 'Political': 3, 'Science': 8, 'International': 1, 'Relations': 1, 'drive': 1}","{'Zoe': 'Zoe - 1', 'immerse': 'Zoe - 1, Charlotte - 1', 'Political': 'Mia - 1, Zoe - 1, Gia - 1', 'Science': 'Alex - 1, Mia - 1, Olivia - 1, Lily - 1, Zoe - 1, Oliver - 1, Isabella - 1, Gia - 1', 'International': 'Zoe - 1', 'Relations': 'Zoe - 1', 'drive': 'Zoe - 1'}"
