ID,Name,Description,Tags,lemmatized_description,cleaned_lemmatized_description,word_array,pos_tagged_words,Nouns,Verbs,Adjectives,Processed,Ranked_Terms,Top_7_Tags,Tag_Counts,Tag_Names
16.0,Leo,"Leo explores the wonders of the universe through his studies in Physics and Astronomy. With a love for Astrophotography and Cosmology, he captures the beauty of celestial objects while unraveling the mysteries of the cosmos through scientific inquiry.",Cosmology,"Leo explores the wonder of the universe through his study in Physics and Astronomy . With a love for Astrophotography and Cosmology , he capture the beauty of celestial object while unraveling the mystery of the cosmos through scientific inquiry .","Leo explores wonder universe study Physics Astronomy . love Astrophotography Cosmology , capture beauty celestial object unraveling mystery cosmos scientific inquiry .","['Leo', 'explores', 'wonder', 'universe', 'study', 'Physics', 'Astronomy', '.', 'love', 'Astrophotography', 'Cosmology', ',', 'capture', 'beauty', 'celestial', 'object', 'unraveling', 'mystery', 'cosmos', 'scientific', 'inquiry', '.']","[('Leo', 'NNP'), ('explores', 'VBZ'), ('wonder', 'JJR'), ('universe', 'JJ'), ('study', 'NN'), ('Physics', 'NNP'), ('Astronomy', 'NNP'), ('.', '.'), ('love', 'VB'), ('Astrophotography', 'NNP'), ('Cosmology', 'NNP'), (',', ','), ('capture', 'NN'), ('beauty', 'NN'), ('celestial', 'JJ'), ('object', 'NN'), ('unraveling', 'VBG'), ('mystery', 'NN'), ('cosmos', 'NN'), ('scientific', 'JJ'), ('inquiry', 'NN'), ('.', '.')]",study capture beauty object mystery cosmos inquiry  Leo Physics Astronomy Astrophotography Cosmology ,love  unraveling   explores,universe celestial scientific,"['Leo', 'explore', 'wonder', 'universe', 'study', 'Physics', 'Astronomy', 'love', 'Astrophotography', 'Cosmology', 'capture', 'beauty', 'celestial', 'object', 'unravel', 'mystery', 'cosmos', 'scientific', 'inquiry']","{'Leo': 1, 'explore': 1, 'wonder': 1, 'universe': 1, 'study': 1, 'Physics': 1, 'Astronomy': 1, 'love': 1, 'Astrophotography': 1, 'Cosmology': 1, 'capture': 1, 'beauty': 1, 'celestial': 1, 'object': 1, 'unravel': 1, 'mystery': 1, 'cosmos': 1, 'scientific': 1, 'inquiry': 1}","['Leo', 'explore', 'wonder', 'universe', 'study', 'Physics', 'Astronomy']","{'Leo': 1, 'explore': 2, 'wonder': 1, 'universe': 1, 'study': 6, 'Physics': 2, 'Astronomy': 1}","{'Leo': 'Leo - 1', 'explore': 'Leo - 1, William - 1', 'wonder': 'Leo - 1', 'universe': 'Leo - 1', 'study': 'Alex - 1, Lucas - 1, Ava - 1, Leo - 1, Amelia - 1, Oliver - 1', 'Physics': 'Sarah - 1, Leo - 1', 'Astronomy': 'Leo - 1'}"
17.0,Harper,"Harper delves into the realms of Psychology and Behavioral Economics, exploring the complexities of human behavior and decision-making processes. With interests in Cognitive Psychology and Behavioral Economics, she seeks to understand how individuals make choices in various contexts.",Economics,"Harper delf into the realm of Psychology and Behavioral Economics , exploring the complexity of human behavior and decision-making process . With interest in Cognitive Psychology and Behavioral Economics , she seek to understand how individual make choice in various context .","Harper delf realm Psychology Behavioral Economics , exploring complexity human behavior decision-making process . interest Cognitive Psychology Behavioral Economics , seek understand individual make choice various context .","['Harper', 'delf', 'realm', 'Psychology', 'Behavioral', 'Economics', ',', 'exploring', 'complexity', 'human', 'behavior', 'decision-making', 'process', '.', 'interest', 'Cognitive', 'Psychology', 'Behavioral', 'Economics', ',', 'seek', 'understand', 'individual', 'make', 'choice', 'various', 'context', '.']","[('Harper', 'NNP'), ('delf', 'PRP'), ('realm', 'VBP'), ('Psychology', 'NNP'), ('Behavioral', 'NNP'), ('Economics', 'NNP'), (',', ','), ('exploring', 'VBG'), ('complexity', 'NN'), ('human', 'JJ'), ('behavior', 'JJ'), ('decision-making', 'JJ'), ('process', 'NN'), ('.', '.'), ('interest', 'NN'), ('Cognitive', 'NNP'), ('Psychology', 'NNP'), ('Behavioral', 'NNP'), ('Economics', 'NNP'), (',', ','), ('seek', 'JJ'), ('understand', 'VBP'), ('individual', 'JJ'), ('make', 'NN'), ('choice', 'NN'), ('various', 'JJ'), ('context', 'NN'), ('.', '.')]",complexity process interest make choice context  Harper Psychology Behavioral Economics Cognitive Psychology Behavioral Economics ,  exploring  realm understand ,human behavior decision-making seek individual various,"['harper', 'delf', 'realm', 'Psychology', 'Behavioral', 'Economics', 'explore', 'complexity', 'human', 'behavior', 'decision', 'make', 'process', 'interest', 'Cognitive', 'Psychology', 'Behavioral', 'Economics', 'seek', 'understand', 'individual', 'make', 'choice', 'various', 'context']","{'Psychology': 2, 'Behavioral': 2, 'Economics': 2, 'make': 2, 'harper': 1, 'delf': 1, 'realm': 1, 'explore': 1, 'complexity': 1, 'human': 1, 'behavior': 1, 'decision': 1, 'process': 1, 'interest': 1, 'Cognitive': 1, 'seek': 1, 'understand': 1, 'individual': 1, 'choice': 1, 'various': 1, 'context': 1}","['Psychology', 'Behavioral', 'Economics', 'make', 'harper', 'delf', 'realm']","{'Psychology': 1, 'Behavioral': 1, 'Economics': 3, 'make': 1, 'harper': 1, 'delf': 5, 'realm': 2}","{'Psychology': 'Harper - 1', 'Behavioral': 'Harper - 1', 'Economics': 'Mia - 1, Noah - 1, Harper - 1', 'make': 'Harper - 1', 'harper': 'Harper - 1', 'delf': 'Ava - 1, Harper - 1, Amelia - 1, Isabella - 1, Gia - 1', 'realm': 'Harper - 1, William - 1'}"
18.0,Mason,Mason's pursuits in Mechanical Engineering and Robotics reflect his fascination with automation and biomechanics. His interests in Automation and Robotics drive his exploration of innovative technologies that enhance efficiency and functionality in mechanical systems.,Robotics,Mason 's pursuit in Mechanical Engineering and Robotics reflect his fascination with automation and biomechanics . His interest in Automation and Robotics drive his exploration of innovative technology that enhance efficiency and functionality in mechanical system .,Mason 's pursuit Mechanical Engineering Robotics reflect fascination automation biomechanics . interest Automation Robotics drive exploration innovative technology enhance efficiency functionality mechanical system .,"['Mason', ""'s"", 'pursuit', 'Mechanical', 'Engineering', 'Robotics', 'reflect', 'fascination', 'automation', 'biomechanics', '.', 'interest', 'Automation', 'Robotics', 'drive', 'exploration', 'innovative', 'technology', 'enhance', 'efficiency', 'functionality', 'mechanical', 'system', '.']","[('Mason', 'NNP'), (""'s"", 'POS'), ('pursuit', 'NN'), ('Mechanical', 'NNP'), ('Engineering', 'NNP'), ('Robotics', 'NNP'), ('reflect', 'VBP'), ('fascination', 'NN'), ('automation', 'NN'), ('biomechanics', 'NNS'), ('.', '.'), ('interest', 'NN'), ('Automation', 'NN'), ('Robotics', 'NNP'), ('drive', 'NN'), ('exploration', 'NN'), ('innovative', 'JJ'), ('technology', 'NN'), ('enhance', 'NN'), ('efficiency', 'NN'), ('functionality', 'NN'), ('mechanical', 'JJ'), ('system', 'NN'), ('.', '.')]",pursuit fascination automation interest Automation drive exploration technology enhance efficiency functionality system biomechanics Mason Mechanical Engineering Robotics Robotics ,    reflect ,innovative mechanical,"['Mason', ""'s"", 'pursuit', 'Mechanical', 'Engineering', 'Robotics', 'reflect', 'fascination', 'automation', 'biomechanic', 'interest', 'Automation', 'Robotics', 'drive', 'exploration', 'innovative', 'technology', 'enhance', 'efficiency', 'functionality', 'mechanical', 'system']","{'Robotics': 2, 'Mason': 1, ""'s"": 1, 'pursuit': 1, 'Mechanical': 1, 'Engineering': 1, 'reflect': 1, 'fascination': 1, 'automation': 1, 'biomechanic': 1, 'interest': 1, 'Automation': 1, 'drive': 1, 'exploration': 1, 'innovative': 1, 'technology': 1, 'enhance': 1, 'efficiency': 1, 'functionality': 1, 'mechanical': 1, 'system': 1}","['Robotics', 'Mason', ""'s"", 'pursuit', 'Mechanical', 'Engineering', 'reflect']","{'Robotics': 1, 'Mason': 1, ""'s"": 5, 'pursuit': 2, 'Mechanical': 2, 'Engineering': 3, 'reflect': 1}","{'Robotics': 'Mason - 1', 'Mason': 'Mason - 1', ""'s"": 'Ethan  - 1, Noah - 1, Mason - 1, Benjamin - 1, Henry - 1', 'pursuit': 'Mason - 1, Benjamin - 1', 'Mechanical': 'Mason - 1, Benjamin - 1', 'Engineering': 'Max - 1, Mason - 1, Benjamin - 1', 'reflect': 'Mason - 1'}"
19.0,Amelia,"Amelia delves into the world of art through her studies in Art History and Fine Arts. With a focus on Contemporary Art Movements and Mixed Media, she expresses her creativity through diverse artistic forms, exploring modern art trends and techniques.",History,"Amelia delf into the world of art through her study in Art History and Fine Arts . With a focus on Contemporary Art Movements and Mixed Media , she express her creativity through diverse artistic form , exploring modern art trend and technique .","Amelia delf world art study Art History Fine Arts . focus Contemporary Art Movements Mixed Media , express creativity diverse artistic form , exploring modern art trend technique .","['Amelia', 'delf', 'world', 'art', 'study', 'Art', 'History', 'Fine', 'Arts', '.', 'focus', 'Contemporary', 'Art', 'Movements', 'Mixed', 'Media', ',', 'express', 'creativity', 'diverse', 'artistic', 'form', ',', 'exploring', 'modern', 'art', 'trend', 'technique', '.']","[('Amelia', 'NNP'), ('delf', 'PRP'), ('world', 'NN'), ('art', 'NN'), ('study', 'VBP'), ('Art', 'NNP'), ('History', 'NNP'), ('Fine', 'NNP'), ('Arts', 'NNP'), ('.', '.'), ('focus', 'NN'), ('Contemporary', 'JJ'), ('Art', 'NN'), ('Movements', 'NNS'), ('Mixed', 'JJ'), ('Media', 'NNP'), (',', ','), ('express', 'JJ'), ('creativity', 'NN'), ('diverse', 'RBR'), ('artistic', 'JJ'), ('form', 'NN'), (',', ','), ('exploring', 'VBG'), ('modern', 'JJ'), ('art', 'NN'), ('trend', 'NN'), ('technique', 'NN'), ('.', '.')]",world art focus Art creativity form art trend technique Movements Amelia Art History Fine Arts Media ,  exploring  study ,Contemporary Mixed express artistic modern,"['Amelia', 'delf', 'world', 'art', 'study', 'Art', 'History', 'Fine', 'Arts', 'focus', 'Contemporary', 'Art', 'Movements', 'Mixed', 'Media', 'express', 'creativity', 'diverse', 'artistic', 'form', 'explore', 'modern', 'art', 'trend', 'technique']","{'art': 2, 'Art': 2, 'Amelia': 1, 'delf': 1, 'world': 1, 'study': 1, 'History': 1, 'Fine': 1, 'Arts': 1, 'focus': 1, 'Contemporary': 1, 'Movements': 1, 'Mixed': 1, 'Media': 1, 'express': 1, 'creativity': 1, 'diverse': 1, 'artistic': 1, 'form': 1, 'explore': 1, 'modern': 1, 'trend': 1, 'technique': 1}","['art', 'Art', 'Amelia', 'delf', 'world', 'study', 'History']","{'art': 2, 'Art': 2, 'Amelia': 1, 'delf': 5, 'world': 4, 'study': 6, 'History': 2}","{'art': 'Lucas - 1, Amelia - 1', 'Art': 'Lucas - 1, Amelia - 1', 'Amelia': 'Amelia - 1', 'delf': 'Ava - 1, Harper - 1, Amelia - 1, Isabella - 1, Gia - 1', 'world': 'Ava - 1, Amelia - 1, Isabella - 1, Charlotte - 1', 'study': 'Alex - 1, Lucas - 1, Ava - 1, Leo - 1, Amelia - 1, Oliver - 1', 'History': 'Amelia - 1, William - 1'}"
20.0,Ethan ,"Ethan's academic journey in Biology and Genetics leads him into the realm of genetic engineering and biotechnology. With interests in Genetic Engineering and Biotechnology, he explores cutting-edge advancements in genetic manipulation for various applications in healthcare and beyond.",Genetic,"Ethan 's academic journey in Biology and Genetics lead him into the realm of genetic engineering and biotechnology . With interest in Genetic Engineering and Biotechnology , he explores cutting-edge advancement in genetic manipulation for various application in healthcare and beyond .","Ethan 's academic journey Biology Genetics lead realm genetic engineering biotechnology . interest Genetic Engineering Biotechnology , explores cutting-edge advancement genetic manipulation various application healthcare beyond .","['Ethan', ""'s"", 'academic', 'journey', 'Biology', 'Genetics', 'lead', 'realm', 'genetic', 'engineering', 'biotechnology', '.', 'interest', 'Genetic', 'Engineering', 'Biotechnology', ',', 'explores', 'cutting-edge', 'advancement', 'genetic', 'manipulation', 'various', 'application', 'healthcare', 'beyond', '.']","[('Ethan', 'NNP'), (""'s"", 'POS'), ('academic', 'JJ'), ('journey', 'NN'), ('Biology', 'NNP'), ('Genetics', 'NNP'), ('lead', 'JJ'), ('realm', 'NN'), ('genetic', 'JJ'), ('engineering', 'NN'), ('biotechnology', 'NN'), ('.', '.'), ('interest', 'NN'), ('Genetic', 'NNP'), ('Engineering', 'NNP'), ('Biotechnology', 'NNP'), (',', ','), ('explores', 'VBZ'), ('cutting-edge', 'JJ'), ('advancement', 'JJ'), ('genetic', 'JJ'), ('manipulation', 'NN'), ('various', 'JJ'), ('application', 'NN'), ('healthcare', 'NN'), ('beyond', 'IN'), ('.', '.')]",journey realm engineering biotechnology interest manipulation application healthcare  Ethan Biology Genetics Genetic Engineering Biotechnology ,     explores,academic lead genetic cutting-edge advancement genetic various,"['Ethan', ""'s"", 'academic', 'journey', 'Biology', 'Genetics', 'lead', 'realm', 'genetic', 'engineering', 'biotechnology', 'interest', 'Genetic', 'Engineering', 'Biotechnology', 'explore', 'cutting', 'edge', 'advancement', 'genetic', 'manipulation', 'various', 'application', 'healthcare', 'beyond']","{'genetic': 2, 'Ethan': 1, ""'s"": 1, 'academic': 1, 'journey': 1, 'Biology': 1, 'Genetics': 1, 'lead': 1, 'realm': 1, 'engineering': 1, 'biotechnology': 1, 'interest': 1, 'Genetic': 1, 'Engineering': 1, 'Biotechnology': 1, 'explore': 1, 'cutting': 1, 'edge': 1, 'advancement': 1, 'manipulation': 1, 'various': 1, 'application': 1, 'healthcare': 1, 'beyond': 1}","['genetic', 'Ethan', ""'s"", 'academic', 'journey', 'Biology', 'Genetics']","{'genetic': 1, 'Ethan': 1, ""'s"": 5, 'academic': 4, 'journey': 1, 'Biology': 3, 'Genetics': 1}","{'genetic': 'Ethan  - 1', 'Ethan': 'Ethan  - 1', ""'s"": 'Ethan  - 1, Noah - 1, Mason - 1, Benjamin - 1, Henry - 1', 'academic': 'Ethan  - 1, Noah - 1, Benjamin - 1, Henry - 1', 'journey': 'Ethan  - 1', 'Biology': 'James - 1, Ethan  - 1, Isabella - 1', 'Genetics': 'Ethan  - 1'}"
21.0,Sophia,"Sophia is a dedicated student focusing on Sociology and Gender Studies. Her interests lie in Social Justice and Intersectionality, where she explores the complexities of societal structures and advocates for equality across diverse communities.",Sociology,"Sophia is a dedicated student focusing on Sociology and Gender Studies . Her interest lie in Social Justice and Intersectionality , where she explores the complexity of societal structure and advocate for equality across diverse community .","Sophia dedicated student focusing Sociology Gender Studies . interest lie Social Justice Intersectionality , explores complexity societal structure advocate equality across diverse community .","['Sophia', 'dedicated', 'student', 'focusing', 'Sociology', 'Gender', 'Studies', '.', 'interest', 'lie', 'Social', 'Justice', 'Intersectionality', ',', 'explores', 'complexity', 'societal', 'structure', 'advocate', 'equality', 'across', 'diverse', 'community', '.']","[('Sophia', 'NNP'), ('dedicated', 'VBD'), ('student', 'NN'), ('focusing', 'VBG'), ('Sociology', 'NNP'), ('Gender', 'NNP'), ('Studies', 'NNPS'), ('.', '.'), ('interest', 'NN'), ('lie', 'NN'), ('Social', 'NNP'), ('Justice', 'NNP'), ('Intersectionality', 'NNP'), (',', ','), ('explores', 'VBZ'), ('complexity', 'JJ'), ('societal', 'JJ'), ('structure', 'NN'), ('advocate', 'NN'), ('equality', 'NN'), ('across', 'IN'), ('diverse', 'JJ'), ('community', 'NN'), ('.', '.')]",student interest lie structure advocate equality community  Sophia Sociology Gender Social Justice Intersectionality Studies, dedicated focusing   explores,complexity societal diverse,"['Sophia', 'dedicated', 'student', 'focus', 'Sociology', 'Gender', 'Studies', 'interest', 'lie', 'Social', 'Justice', 'Intersectionality', 'explore', 'complexity', 'societal', 'structure', 'advocate', 'equality', 'across', 'diverse', 'community']","{'Sophia': 1, 'dedicated': 1, 'student': 1, 'focus': 1, 'Sociology': 1, 'Gender': 1, 'Studies': 1, 'interest': 1, 'lie': 1, 'Social': 1, 'Justice': 1, 'Intersectionality': 1, 'explore': 1, 'complexity': 1, 'societal': 1, 'structure': 1, 'advocate': 1, 'equality': 1, 'across': 1, 'diverse': 1, 'community': 1}","['Sophia', 'dedicated', 'student', 'focus', 'Sociology', 'Gender', 'Studies']","{'Sophia': 1, 'dedicated': 3, 'student': 5, 'focus': 6, 'Sociology': 1, 'Gender': 1, 'Studies': 1}","{'Sophia': 'Sophia - 1', 'dedicated': 'Sarah - 1, Sophia - 1, Lily - 1', 'student': 'Sarah - 1, Mia - 1, Sophia - 1, Lily - 1, Max - 1', 'focus': 'Emily - 1, Sophia - 1, Lily - 1, Noah - 1, Grace - 1, Henry - 1', 'Sociology': 'Sophia - 1', 'Gender': 'Sophia - 1', 'Studies': 'Sophia - 1'}"
22.0,Oliver,Oliver is an aspiring tech enthusiast studying Computer Science and Software Engineering. His interests in App Development and Cybersecurity drive his passion for creating innovative software solutions and ensuring digital security.,Software,Oliver is an aspiring tech enthusiast studying Computer Science and Software Engineering . His interest in App Development and Cybersecurity drive his passion for creating innovative software solution and ensuring digital security .,Oliver aspiring tech enthusiast studying Computer Science Software Engineering . interest App Development Cybersecurity drive passion creating innovative software solution ensuring digital security .,"['Oliver', 'aspiring', 'tech', 'enthusiast', 'studying', 'Computer', 'Science', 'Software', 'Engineering', '.', 'interest', 'App', 'Development', 'Cybersecurity', 'drive', 'passion', 'creating', 'innovative', 'software', 'solution', 'ensuring', 'digital', 'security', '.']","[('Oliver', 'IN'), ('aspiring', 'VBG'), ('tech', 'NN'), ('enthusiast', 'NN'), ('studying', 'VBG'), ('Computer', 'NNP'), ('Science', 'NNP'), ('Software', 'NNP'), ('Engineering', 'NNP'), ('.', '.'), ('interest', 'NN'), ('App', 'NNP'), ('Development', 'NNP'), ('Cybersecurity', 'NNP'), ('drive', 'VBP'), ('passion', 'NN'), ('creating', 'VBG'), ('innovative', 'JJ'), ('software', 'NN'), ('solution', 'NN'), ('ensuring', 'VBG'), ('digital', 'JJ'), ('security', 'NN'), ('.', '.')]",tech enthusiast interest passion software solution security  Computer Science Software Engineering App Development Cybersecurity ,  aspiring studying creating ensuring  drive ,innovative digital,"['Oliver', 'aspire', 'tech', 'enthusiast', 'study', 'Computer', 'Science', 'Software', 'Engineering', 'interest', 'App', 'Development', 'Cybersecurity', 'drive', 'passion', 'create', 'innovative', 'software', 'solution', 'ensure', 'digital', 'security']","{'Oliver': 1, 'aspire': 1, 'tech': 1, 'enthusiast': 1, 'study': 1, 'Computer': 1, 'Science': 1, 'Software': 1, 'Engineering': 1, 'interest': 1, 'App': 1, 'Development': 1, 'Cybersecurity': 1, 'drive': 1, 'passion': 1, 'create': 1, 'innovative': 1, 'software': 1, 'solution': 1, 'ensure': 1, 'digital': 1, 'security': 1}","['Oliver', 'aspire', 'tech', 'enthusiast', 'study', 'Computer', 'Science']","{'Oliver': 1, 'aspire': 3, 'tech': 2, 'enthusiast': 5, 'study': 6, 'Computer': 3, 'Science': 8}","{'Oliver': 'Oliver - 1', 'aspire': 'Ryan - 1, Max - 1, Oliver - 1', 'tech': 'Alex - 1, Oliver - 1', 'enthusiast': 'Alex - 1, James - 1, Lucas - 1, Oliver - 1, William - 1', 'study': 'Alex - 1, Lucas - 1, Ava - 1, Leo - 1, Amelia - 1, Oliver - 1', 'Computer': 'Alex - 1, Max - 1, Oliver - 1', 'Science': 'Alex - 1, Mia - 1, Olivia - 1, Lily - 1, Zoe - 1, Oliver - 1, Isabella - 1, Gia - 1'}"
