ID,Name,Description,Tags,lemmatized_description,cleaned_lemmatized_description,word_array,pos_tagged_words,Nouns,Verbs,Adjectives,Processed,Ranked_Terms,Top_7_Tags,Tag_Counts,Tag_Names
23.0,Isabella,"Isabella delves into the world of Environmental Science and Marine Biology. With a focus on Marine Conservation and Oceanography, she is committed to protecting marine ecosystems and studying the intricate dynamics of ocean life.",Marine,"Isabella delf into the world of Environmental Science and Marine Biology . With a focus on Marine Conservation and Oceanography , she is committed to protecting marine ecosystem and studying the intricate dynamic of ocean life .","Isabella delf world Environmental Science Marine Biology . focus Marine Conservation Oceanography , committed protecting marine ecosystem studying intricate dynamic ocean life .","['Isabella', 'delf', 'world', 'Environmental', 'Science', 'Marine', 'Biology', '.', 'focus', 'Marine', 'Conservation', 'Oceanography', ',', 'committed', 'protecting', 'marine', 'ecosystem', 'studying', 'intricate', 'dynamic', 'ocean', 'life', '.']","[('Isabella', 'NNP'), ('delf', 'PRP'), ('world', 'NN'), ('Environmental', 'NNP'), ('Science', 'NNP'), ('Marine', 'NNP'), ('Biology', 'NNP'), ('.', '.'), ('focus', 'VB'), ('Marine', 'NNP'), ('Conservation', 'NNP'), ('Oceanography', 'NNP'), (',', ','), ('committed', 'VBD'), ('protecting', 'VBG'), ('marine', 'NN'), ('ecosystem', 'NN'), ('studying', 'VBG'), ('intricate', 'JJ'), ('dynamic', 'JJ'), ('ocean', 'JJ'), ('life', 'NN'), ('.', '.')]",world marine ecosystem life  Isabella Environmental Science Marine Biology Marine Conservation Oceanography ,focus committed protecting studying   ,intricate dynamic ocean,"['isabella', 'delf', 'world', 'Environmental', 'Science', 'Marine', 'Biology', 'focus', 'Marine', 'Conservation', 'Oceanography', 'commit', 'protect', 'marine', 'ecosystem', 'study', 'intricate', 'dynamic', 'ocean', 'life']","{'Marine': 2, 'isabella': 1, 'delf': 1, 'world': 1, 'Environmental': 1, 'Science': 1, 'Biology': 1, 'focus': 1, 'Conservation': 1, 'Oceanography': 1, 'commit': 1, 'protect': 1, 'marine': 1, 'ecosystem': 1, 'study': 1, 'intricate': 1, 'dynamic': 1, 'ocean': 1, 'life': 1}","['Marine', 'isabella', 'delf', 'world', 'Environmental', 'Science', 'Biology']","{'Marine': 1, 'isabella': 1, 'delf': 5, 'world': 4, 'Environmental': 3, 'Science': 8, 'Biology': 3}","{'Marine': 'Isabella - 1', 'isabella': 'Isabella - 1', 'delf': 'Ava - 1, Harper - 1, Amelia - 1, Isabella - 1, Gia - 1', 'world': 'Ava - 1, Amelia - 1, Isabella - 1, Charlotte - 1', 'Environmental': 'Olivia - 1, Lily - 1, Isabella - 1', 'Science': 'Alex - 1, Mia - 1, Olivia - 1, Lily - 1, Zoe - 1, Oliver - 1, Isabella - 1, Gia - 1', 'Biology': 'James - 1, Ethan  - 1, Isabella - 1'}"
24.0,William,"William is a history enthusiast exploring the realms of History and Archaeology. His interests in Ancient Civilizations and Historical Preservation drive his research into the past, uncovering the stories and artifacts that shape our understanding of ancient cultures.",Archaelogy,"William is a history enthusiast exploring the realm of History and Archaeology . His interest in Ancient Civilizations and Historical Preservation drive his research into the past , uncovering the story and artifact that shape our understanding of ancient culture .","William history enthusiast exploring realm History Archaeology . interest Ancient Civilizations Historical Preservation drive research past , uncovering story artifact shape understanding ancient culture .","['William', 'history', 'enthusiast', 'exploring', 'realm', 'History', 'Archaeology', '.', 'interest', 'Ancient', 'Civilizations', 'Historical', 'Preservation', 'drive', 'research', 'past', ',', 'uncovering', 'story', 'artifact', 'shape', 'understanding', 'ancient', 'culture', '.']","[('William', 'NNP'), ('history', 'NN'), ('enthusiast', 'NN'), ('exploring', 'VBG'), ('realm', 'JJ'), ('History', 'NNP'), ('Archaeology', 'NNP'), ('.', '.'), ('interest', 'NN'), ('Ancient', 'JJ'), ('Civilizations', 'NNP'), ('Historical', 'NNP'), ('Preservation', 'NNP'), ('drive', 'NN'), ('research', 'NN'), ('past', 'NN'), (',', ','), ('uncovering', 'VBG'), ('story', 'NN'), ('artifact', 'JJ'), ('shape', 'NN'), ('understanding', 'VBG'), ('ancient', 'JJ'), ('culture', 'NN'), ('.', '.')]",history enthusiast interest drive research past story shape culture  William History Archaeology Civilizations Historical Preservation ,  exploring uncovering understanding   ,realm Ancient artifact ancient,"['William', 'history', 'enthusiast', 'explore', 'realm', 'History', 'Archaeology', 'interest', 'Ancient', 'Civilizations', 'Historical', 'Preservation', 'drive', 'research', 'past', 'uncover', 'story', 'artifact', 'shape', 'understand', 'ancient', 'culture']","{'William': 1, 'history': 1, 'enthusiast': 1, 'explore': 1, 'realm': 1, 'History': 1, 'Archaeology': 1, 'interest': 1, 'Ancient': 1, 'Civilizations': 1, 'Historical': 1, 'Preservation': 1, 'drive': 1, 'research': 1, 'past': 1, 'uncover': 1, 'story': 1, 'artifact': 1, 'shape': 1, 'understand': 1, 'ancient': 1, 'culture': 1}","['William', 'history', 'enthusiast', 'explore', 'realm', 'History', 'Archaeology']","{'William': 1, 'history': 1, 'enthusiast': 5, 'explore': 2, 'realm': 2, 'History': 2, 'Archaeology': 1}","{'William': 'William - 1', 'history': 'William - 1', 'enthusiast': 'Alex - 1, James - 1, Lucas - 1, Oliver - 1, William - 1', 'explore': 'Leo - 1, William - 1', 'realm': 'Harper - 1, William - 1', 'History': 'Amelia - 1, William - 1', 'Archaeology': 'William - 1'}"
25.0,Grace,"Grace focuses on Public Health and Epidemiology, with a passion for Disease Prevention and Global Health initiatives. Her dedication to promoting health and well-being drives her research into preventing diseases and improving healthcare systems worldwide.",Epidemilogy,"Grace focus on Public Health and Epidemiology , with a passion for Disease Prevention and Global Health initiative . Her dedication to promoting health and well-being drive her research into preventing disease and improving healthcare system worldwide .","Grace focus Public Health Epidemiology , passion Disease Prevention Global Health initiative . dedication promoting health well-being drive research preventing disease improving healthcare system worldwide .","['Grace', 'focus', 'Public', 'Health', 'Epidemiology', ',', 'passion', 'Disease', 'Prevention', 'Global', 'Health', 'initiative', '.', 'dedication', 'promoting', 'health', 'well-being', 'drive', 'research', 'preventing', 'disease', 'improving', 'healthcare', 'system', 'worldwide', '.']","[('Grace', 'NNP'), ('focus', 'VBZ'), ('Public', 'NNP'), ('Health', 'NNP'), ('Epidemiology', 'NNP'), (',', ','), ('passion', 'NN'), ('Disease', 'NNP'), ('Prevention', 'NNP'), ('Global', 'NNP'), ('Health', 'NNP'), ('initiative', 'NN'), ('.', '.'), ('dedication', 'NN'), ('promoting', 'VBG'), ('health', 'NN'), ('well-being', 'JJ'), ('drive', 'NN'), ('research', 'NN'), ('preventing', 'VBG'), ('disease', 'NN'), ('improving', 'VBG'), ('healthcare', 'NN'), ('system', 'NN'), ('worldwide', 'NN'), ('.', '.')]",passion initiative dedication health drive research disease healthcare system worldwide  Grace Public Health Epidemiology Disease Prevention Global Health ,  promoting preventing improving   focus,well-being,"['grace', 'focus', 'Public', 'Health', 'Epidemiology', 'passion', 'Disease', 'Prevention', 'Global', 'Health', 'initiative', 'dedication', 'promote', 'health', 'well', 'drive', 'research', 'prevent', 'disease', 'improve', 'healthcare', 'system', 'worldwide']","{'Health': 2, 'grace': 1, 'focus': 1, 'Public': 1, 'Epidemiology': 1, 'passion': 1, 'Disease': 1, 'Prevention': 1, 'Global': 1, 'initiative': 1, 'dedication': 1, 'promote': 1, 'health': 1, 'well': 1, 'drive': 1, 'research': 1, 'prevent': 1, 'disease': 1, 'improve': 1, 'healthcare': 1, 'system': 1, 'worldwide': 1}","['Health', 'grace', 'focus', 'Public', 'Epidemiology', 'passion', 'Disease']","{'Health': 1, 'grace': 1, 'focus': 6, 'Public': 1, 'Epidemiology': 1, 'passion': 3, 'Disease': 1}","{'Health': 'Grace - 1', 'grace': 'Grace - 1', 'focus': 'Emily - 1, Sophia - 1, Lily - 1, Noah - 1, Grace - 1, Henry - 1', 'Public': 'Grace - 1', 'Epidemiology': 'Grace - 1', 'passion': 'Sarah - 1, Grace - 1, Charlotte - 1', 'Disease': 'Grace - 1'}"
26.0,Benjamin,Benjamin's academic pursuits in Mechanical Engineering and Aerospace Engineering reflect his fascination with Space Exploration and Aerodynamics. His interests in pushing the boundaries of aerospace technology drive his exploration of innovative engineering solutions for space travel.,Mechanical,Benjamin 's academic pursuit in Mechanical Engineering and Aerospace Engineering reflect his fascination with Space Exploration and Aerodynamics . His interest in pushing the boundary of aerospace technology drive his exploration of innovative engineering solution for space travel .,Benjamin 's academic pursuit Mechanical Engineering Aerospace Engineering reflect fascination Space Exploration Aerodynamics . interest pushing boundary aerospace technology drive exploration innovative engineering solution space travel .,"['Benjamin', ""'s"", 'academic', 'pursuit', 'Mechanical', 'Engineering', 'Aerospace', 'Engineering', 'reflect', 'fascination', 'Space', 'Exploration', 'Aerodynamics', '.', 'interest', 'pushing', 'boundary', 'aerospace', 'technology', 'drive', 'exploration', 'innovative', 'engineering', 'solution', 'space', 'travel', '.']","[('Benjamin', 'NNP'), (""'s"", 'POS'), ('academic', 'JJ'), ('pursuit', 'NN'), ('Mechanical', 'NNP'), ('Engineering', 'NNP'), ('Aerospace', 'NNP'), ('Engineering', 'NNP'), ('reflect', 'NN'), ('fascination', 'NN'), ('Space', 'NNP'), ('Exploration', 'NNP'), ('Aerodynamics', 'NNP'), ('.', '.'), ('interest', 'NN'), ('pushing', 'VBG'), ('boundary', 'JJ'), ('aerospace', 'NN'), ('technology', 'NN'), ('drive', 'NN'), ('exploration', 'NN'), ('innovative', 'JJ'), ('engineering', 'NN'), ('solution', 'NN'), ('space', 'NN'), ('travel', 'NN'), ('.', '.')]",pursuit reflect fascination interest aerospace technology drive exploration engineering solution space travel  Benjamin Mechanical Engineering Aerospace Engineering Space Exploration Aerodynamics ,  pushing   ,academic boundary innovative,"['Benjamin', ""'s"", 'academic', 'pursuit', 'Mechanical', 'Engineering', 'Aerospace', 'Engineering', 'reflect', 'fascination', 'Space', 'Exploration', 'Aerodynamics', 'interest', 'push', 'boundary', 'aerospace', 'technology', 'drive', 'exploration', 'innovative', 'engineering', 'solution', 'space', 'travel']","{'Engineering': 2, 'Benjamin': 1, ""'s"": 1, 'academic': 1, 'pursuit': 1, 'Mechanical': 1, 'Aerospace': 1, 'reflect': 1, 'fascination': 1, 'Space': 1, 'Exploration': 1, 'Aerodynamics': 1, 'interest': 1, 'push': 1, 'boundary': 1, 'aerospace': 1, 'technology': 1, 'drive': 1, 'exploration': 1, 'innovative': 1, 'engineering': 1, 'solution': 1, 'space': 1, 'travel': 1}","['Engineering', 'Benjamin', ""'s"", 'academic', 'pursuit', 'Mechanical', 'Aerospace']","{'Engineering': 3, 'Benjamin': 1, ""'s"": 5, 'academic': 4, 'pursuit': 2, 'Mechanical': 2, 'Aerospace': 1}","{'Engineering': 'Max - 1, Mason - 1, Benjamin - 1', 'Benjamin': 'Benjamin - 1', ""'s"": 'Ethan  - 1, Noah - 1, Mason - 1, Benjamin - 1, Henry - 1', 'academic': 'Ethan  - 1, Noah - 1, Benjamin - 1, Henry - 1', 'pursuit': 'Mason - 1, Benjamin - 1', 'Mechanical': 'Mason - 1, Benjamin - 1', 'Aerospace': 'Benjamin - 1'}"
27.0,Gia,"Gia delves into Political Science and Human Rights, with a focus on International Law and Advocacy. Her passion for promoting human rights and advocating for justice on a global scale fuels her commitment to understanding legal frameworks and advocating for marginalized communities.",Political Science,"Gia delf into Political Science and Human Rights , with a focus on International Law and Advocacy . Her passion for promoting human right and advocating for justice on a global scale fuel her commitment to understanding legal framework and advocating for marginalized community .","Gia delf Political Science Human Rights , focus International Law Advocacy . passion promoting human right advocating justice global scale fuel commitment understanding legal framework advocating marginalized community .","['Gia', 'delf', 'Political', 'Science', 'Human', 'Rights', ',', 'focus', 'International', 'Law', 'Advocacy', '.', 'passion', 'promoting', 'human', 'right', 'advocating', 'justice', 'global', 'scale', 'fuel', 'commitment', 'understanding', 'legal', 'framework', 'advocating', 'marginalized', 'community', '.']","[('Gia', 'NNP'), ('delf', 'PRP'), ('Political', 'NNP'), ('Science', 'NNP'), ('Human', 'NNP'), ('Rights', 'NNP'), (',', ','), ('focus', 'VBP'), ('International', 'NNP'), ('Law', 'NNP'), ('Advocacy', 'NNP'), ('.', '.'), ('passion', 'NN'), ('promoting', 'VBG'), ('human', 'JJ'), ('right', 'NN'), ('advocating', 'VBG'), ('justice', 'NN'), ('global', 'JJ'), ('scale', 'NN'), ('fuel', 'NN'), ('commitment', 'NN'), ('understanding', 'JJ'), ('legal', 'JJ'), ('framework', 'NN'), ('advocating', 'VBG'), ('marginalized', 'VBN'), ('community', 'NN'), ('.', '.')]",passion right justice scale fuel commitment framework community  Gia Political Science Human Rights International Law Advocacy ,  promoting advocating advocating marginalized focus ,human global understanding legal,"['Gia', 'delf', 'Political', 'Science', 'Human', 'Rights', 'focus', 'International', 'Law', 'Advocacy', 'passion', 'promote', 'human', 'right', 'advocate', 'justice', 'global', 'scale', 'fuel', 'commitment', 'understand', 'legal', 'framework', 'advocate', 'marginalize', 'community']","{'advocate': 2, 'Gia': 1, 'delf': 1, 'Political': 1, 'Science': 1, 'Human': 1, 'Rights': 1, 'focus': 1, 'International': 1, 'Law': 1, 'Advocacy': 1, 'passion': 1, 'promote': 1, 'human': 1, 'right': 1, 'justice': 1, 'global': 1, 'scale': 1, 'fuel': 1, 'commitment': 1, 'understand': 1, 'legal': 1, 'framework': 1, 'marginalize': 1, 'community': 1}","['advocate', 'Gia', 'delf', 'Political', 'Science', 'Human', 'Rights']","{'advocate': 1, 'Gia': 1, 'delf': 5, 'Political': 3, 'Science': 8, 'Human': 1, 'Rights': 1}","{'advocate': 'Gia - 1', 'Gia': 'Gia - 1', 'delf': 'Ava - 1, Harper - 1, Amelia - 1, Isabella - 1, Gia - 1', 'Political': 'Mia - 1, Zoe - 1, Gia - 1', 'Science': 'Alex - 1, Mia - 1, Olivia - 1, Lily - 1, Zoe - 1, Oliver - 1, Isabella - 1, Gia - 1', 'Human': 'Gia - 1', 'Rights': 'Gia - 1'}"
28.0,Henry,"Henry's academic focus on Finance and Investment Banking reflects his interest in Financial Markets and Risk Management. Engaged in analyzing market trends and managing financial risks, he navigates the complexities of the financial world with strategic acumen.",Banking,"Henry 's academic focus on Finance and Investment Banking reflects his interest in Financial Markets and Risk Management . Engaged in analyzing market trend and managing financial risk , he navigates the complexity of the financial world with strategic acumen .","Henry 's academic focus Finance Investment Banking reflects interest Financial Markets Risk Management . Engaged analyzing market trend managing financial risk , navigates complexity financial world strategic acumen .","['Henry', ""'s"", 'academic', 'focus', 'Finance', 'Investment', 'Banking', 'reflects', 'interest', 'Financial', 'Markets', 'Risk', 'Management', '.', 'Engaged', 'analyzing', 'market', 'trend', 'managing', 'financial', 'risk', ',', 'navigates', 'complexity', 'financial', 'world', 'strategic', 'acumen', '.']","[('Henry', 'NNP'), (""'s"", 'POS'), ('academic', 'JJ'), ('focus', 'NN'), ('Finance', 'NNP'), ('Investment', 'NNP'), ('Banking', 'NN'), ('reflects', 'VBZ'), ('interest', 'NN'), ('Financial', 'NNP'), ('Markets', 'NNP'), ('Risk', 'NNP'), ('Management', 'NNP'), ('.', '.'), ('Engaged', 'VBD'), ('analyzing', 'VBG'), ('market', 'NN'), ('trend', 'NN'), ('managing', 'VBG'), ('financial', 'JJ'), ('risk', 'NN'), (',', ','), ('navigates', 'NNS'), ('complexity', 'VBP'), ('financial', 'JJ'), ('world', 'NN'), ('strategic', 'JJ'), ('acumen', 'NNS'), ('.', '.')]",focus Banking interest market trend risk world navigates acumen Henry Finance Investment Financial Markets Risk Management , Engaged analyzing managing  complexity reflects,academic financial financial strategic,"['Henry', ""'s"", 'academic', 'focus', 'Finance', 'Investment', 'Banking', 'reflect', 'interest', 'Financial', 'Markets', 'Risk', 'Management', 'engage', 'analyze', 'market', 'trend', 'manage', 'financial', 'risk', 'navigate', 'complexity', 'financial', 'world', 'strategic', 'acuman']","{'financial': 2, 'Henry': 1, ""'s"": 1, 'academic': 1, 'focus': 1, 'Finance': 1, 'Investment': 1, 'Banking': 1, 'reflect': 1, 'interest': 1, 'Financial': 1, 'Markets': 1, 'Risk': 1, 'Management': 1, 'engage': 1, 'analyze': 1, 'market': 1, 'trend': 1, 'manage': 1, 'risk': 1, 'navigate': 1, 'complexity': 1, 'world': 1, 'strategic': 1, 'acuman': 1}","['financial', 'Henry', ""'s"", 'academic', 'focus', 'Finance', 'Investment']","{'financial': 2, 'Henry': 1, ""'s"": 5, 'academic': 4, 'focus': 6, 'Finance': 2, 'Investment': 1}","{'financial': 'Noah - 1, Henry - 1', 'Henry': 'Henry - 1', ""'s"": 'Ethan  - 1, Noah - 1, Mason - 1, Benjamin - 1, Henry - 1', 'academic': 'Ethan  - 1, Noah - 1, Benjamin - 1, Henry - 1', 'focus': 'Emily - 1, Sophia - 1, Lily - 1, Noah - 1, Grace - 1, Henry - 1', 'Finance': 'Noah - 1, Henry - 1', 'Investment': 'Henry - 1'}"
29.0,Charlotte,"Charlotte immerses herself in the world of Literature and Creative Writing, with a passion for Poetry and Fiction Writing. Her creative expressions through words and storytelling reflect her love for literary arts and the power of imagination.",Writing,"Charlotte immerses herself in the world of Literature and Creative Writing , with a passion for Poetry and Fiction Writing . Her creative expression through word and storytelling reflect her love for literary art and the power of imagination .","Charlotte immerses world Literature Creative Writing , passion Poetry Fiction Writing . creative expression word storytelling reflect love literary art power imagination .","['Charlotte', 'immerses', 'world', 'Literature', 'Creative', 'Writing', ',', 'passion', 'Poetry', 'Fiction', 'Writing', '.', 'creative', 'expression', 'word', 'storytelling', 'reflect', 'love', 'literary', 'art', 'power', 'imagination', '.']","[('Charlotte', 'NNP'), ('immerses', 'VBZ'), ('world', 'NN'), ('Literature', 'NNP'), ('Creative', 'NNP'), ('Writing', 'NNP'), (',', ','), ('passion', 'NN'), ('Poetry', 'NNP'), ('Fiction', 'NNP'), ('Writing', 'NNP'), ('.', '.'), ('creative', 'JJ'), ('expression', 'NN'), ('word', 'NN'), ('storytelling', 'VBG'), ('reflect', 'JJ'), ('love', 'NN'), ('literary', 'JJ'), ('art', 'NN'), ('power', 'NN'), ('imagination', 'NN'), ('.', '.')]",world passion expression word love art power imagination  Charlotte Literature Creative Writing Poetry Fiction Writing ,  storytelling   immerses,creative reflect literary,"['Charlotte', 'immerse', 'world', 'Literature', 'Creative', 'writing', 'passion', 'Poetry', 'Fiction', 'Writing', 'creative', 'expression', 'word', 'storytelle', 'reflect', 'love', 'literary', 'art', 'power', 'imagination']","{'Charlotte': 1, 'immerse': 1, 'world': 1, 'Literature': 1, 'Creative': 1, 'writing': 1, 'passion': 1, 'Poetry': 1, 'Fiction': 1, 'Writing': 1, 'creative': 1, 'expression': 1, 'word': 1, 'storytelle': 1, 'reflect': 1, 'love': 1, 'literary': 1, 'art': 1, 'power': 1, 'imagination': 1}","['Charlotte', 'immerse', 'world', 'Literature', 'Creative', 'writing', 'passion']","{'Charlotte': 1, 'immerse': 2, 'world': 4, 'Literature': 2, 'Creative': 1, 'writing': 1, 'passion': 3}","{'Charlotte': 'Charlotte - 1', 'immerse': 'Zoe - 1, Charlotte - 1', 'world': 'Ava - 1, Amelia - 1, Isabella - 1, Charlotte - 1', 'Literature': 'Emily - 1, Charlotte - 1', 'Creative': 'Charlotte - 1', 'writing': 'Charlotte - 1', 'passion': 'Sarah - 1, Grace - 1, Charlotte - 1'}"
30.0,Lucas,"Lucas is an art enthusiast studying Fine Arts and Sculpture. His interests in Contemporary Art and Installation Art inspire his creative endeavors, as he explores innovative art forms and expressions that challenge traditional boundaries.",Sculpture,"Lucas is an art enthusiast studying Fine Arts and Sculpture . His interest in Contemporary Art and Installation Art inspire his creative endeavor , a he explores innovative art form and expression that challenge traditional boundary .","Lucas art enthusiast studying Fine Arts Sculpture . interest Contemporary Art Installation Art inspire creative endeavor , explores innovative art form expression challenge traditional boundary .","['Lucas', 'art', 'enthusiast', 'studying', 'Fine', 'Arts', 'Sculpture', '.', 'interest', 'Contemporary', 'Art', 'Installation', 'Art', 'inspire', 'creative', 'endeavor', ',', 'explores', 'innovative', 'art', 'form', 'expression', 'challenge', 'traditional', 'boundary', '.']","[('Lucas', 'NNP'), ('art', 'NN'), ('enthusiast', 'NN'), ('studying', 'VBG'), ('Fine', 'NNP'), ('Arts', 'NNP'), ('Sculpture', 'NNP'), ('.', '.'), ('interest', 'NN'), ('Contemporary', 'JJ'), ('Art', 'NNP'), ('Installation', 'NNP'), ('Art', 'NNP'), ('inspire', 'NN'), ('creative', 'JJ'), ('endeavor', 'NN'), (',', ','), ('explores', 'VBZ'), ('innovative', 'JJ'), ('art', 'NN'), ('form', 'NN'), ('expression', 'NN'), ('challenge', 'VBP'), ('traditional', 'JJ'), ('boundary', 'NN'), ('.', '.')]",art enthusiast interest inspire endeavor art form expression boundary  Lucas Fine Arts Sculpture Art Installation Art ,  studying  challenge explores,Contemporary creative innovative traditional,"['Lucas', 'art', 'enthusiast', 'study', 'Fine', 'Arts', 'Sculpture', 'interest', 'Contemporary', 'Art', 'Installation', 'Art', 'inspire', 'creative', 'endeavor', 'explore', 'innovative', 'art', 'form', 'expression', 'challenge', 'traditional', 'boundary']","{'art': 2, 'Art': 2, 'Lucas': 1, 'enthusiast': 1, 'study': 1, 'Fine': 1, 'Arts': 1, 'Sculpture': 1, 'interest': 1, 'Contemporary': 1, 'Installation': 1, 'inspire': 1, 'creative': 1, 'endeavor': 1, 'explore': 1, 'innovative': 1, 'form': 1, 'expression': 1, 'challenge': 1, 'traditional': 1, 'boundary': 1}","['art', 'Art', 'Lucas', 'enthusiast', 'study', 'Fine', 'Arts']","{'art': 2, 'Art': 2, 'Lucas': 1, 'enthusiast': 5, 'study': 6, 'Fine': 1, 'Arts': 1}","{'art': 'Lucas - 1, Amelia - 1', 'Art': 'Lucas - 1, Amelia - 1', 'Lucas': 'Lucas - 1', 'enthusiast': 'Alex - 1, James - 1, Lucas - 1, Oliver - 1, William - 1', 'study': 'Alex - 1, Lucas - 1, Ava - 1, Leo - 1, Amelia - 1, Oliver - 1', 'Fine': 'Lucas - 1', 'Arts': 'Lucas - 1'}"
